AYR-QTWO-3,-90.00580000000082
ECOM-TYL-3,5219.469399999987
AMBR-MX-3,-1136.7121999999927
URI-XRX-3,-2535.8264000000117
SAP-SMI-3,2440.5523999999987
JBT-NEWR-3,2777.574999999997
ATU-MSI-3,-1056.1102000000083
GLOB-SSTK-3,-1191.895000000006
PRO-TNC-3,450.78459999999177
MAN-UIS-3,3792.784599999999
BHE-QTM-3,-325.5247999999883
SSTK-TLRA-3,2322.171800000002
RXN-TYL-3,-2425.5256000000118
CLGX-SMI-3,182.12599999999838
DQ-TLRA-3,3340.241200000015
NPTN-TWTR-3,-6331.994400000001
LDOS-SPA-3,-3733.5431999999983
ATEN-PKE-3,1145.2285999999986
RHT-RNG-3,-3754.9300000000176
KFY-VMW-3,1627.3499999999694
JBL-TWTR-3,3403.8542000000034
IPHI-MXL-3,3024.0741999999937
OMC-RXN-3,-652.5914000000012
BITA-JBL-3,-2041.0443999999998
BITA-DDD-3,-1150.068800000001
DATA-SOL-3,6253.546000000004
JKS-PAYC-3,3505.8737999999976
RHI-SRT-3,-114.29619999999886
AYR-ETN-3,757.1429999999855
SPXC-ZEN-3,-1383.9788000000008
CLS-JBL-3,-3765.802800000004
CLGX-HIVE-3,998.0037999999968
ITW-RUBI-3,4696.249999999998
BITA-SSTK-3,-2715.1834
QTM-TWTR-3,3146.632000000007
DOV-RHT-3,-3216.8525000000036
EPAM-EVTC-3,-2808.3141999999925
NOK-TRTN-3,-2318.4465999999993
DQ-SRT-3,-2274.6214
ATHM-EGHT-3,-1340.3674000000028
SAIC-SNX-3,1101.404999999988
CRM-ITW-3,2367.069999999989
ANET-MX-3,-3354.8357999999935
BHE-KFY-3,-1461.7980000000061
DDD-STM-3,3238.8166
ATHM-ORCL-3,-3066.2300000000178
INFY-SMI-3,1705.7698999999975
RHT-RXN-3,-3281.6696
NOW-ZEN-3,-851.260000000002
NSP-RNG-3,-1139.1850000000104
SFUN-SOL-3,4211.525799999992
ETN-LEAF-3,3558.4582000000064
RHT-TLRA-3,960.7346000000089
CTS-TYL-3,709.4064000000053
EPAM-NEWR-3,-94.25500000001193
CSLT-DDD-3,-3691.157600000005
DATA-NOK-3,3471.830799999998
MODN-RST-3,1155.3608000000022
RUBI-WUBA-3,9823.169200000011
AAN-ECOM-3,4514.283199999994
RENN-SPXC-3,7492.970200000007
PAYC-WK-3,-2745.970599999997
AL-CTS-3,3977.4313999999995
DDD-MIXT-3,-3408.6288000000013
ATEN-ORCL-3,-1579.3966000000019
CRM-TNC-3,2937.4399999999914
INXN-TNC-3,2062.119999999988
ATEN-MIXT-3,495.5744000000104
CACI-HUBS-3,-390.37500000001637
NOK-SXI-3,-579.9430000000011
ITW-SAIC-3,-1709.74500000001
ITW-RHI-3,2835.6899999999914
CLGX-NEWR-3,-3321.695000000006
DOV-RXN-3,-369.14980000000287
INFY-VEEV-3,816.2824999999939
SAP-SRT-3,-3145.531399999998
TDC-VMW-3,-1489.4950000000226
NPTN-TBI-3,277.1528000000071
RXN-UIS-3,-5302.171000000005
SXI-VMW-3,1738.9349999999831
HIVE-UIS-3,1761.6237999999994
SRT-SXI-3,376.1553999999978
PANW-UMC-3,4830.580600000001
ETN-SRT-3,-3066.9672
RNG-SNX-3,2910.354999999996
AMN-SAIC-3,-814.9350000000086
ITW-SXI-3,-1093.775000000007
GLOB-SOL-3,1180.422800000004
DQ-MSI-3,2262.799999999992
EVTC-KAI-3,3526.844600000002
EGHT-KFY-3,-563.9344000000074
ATU-GWRE-3,-331.70540000001347
LDOS-MXL-3,-2121.4072000000006
MX-XRX-3,181.9112000000041
NPTN-URI-3,1143.329999999998
QTM-TYL-3,1249.5441999999985
EVTC-INXN-3,3259.9456000000027
INFY-TNC-3,2313.078800000003
ELLI-EVTC-3,620.0083999999952
IBM-JNPR-3,1822.395800000002
CW-GWRE-3,-1395.5950000000212
INXN-NSP-3,-2751.890000000004
CRM-HIVE-3,3023.469799999997
INFY-IPG-3,307.22929999999724
SPA-WUBA-3,881.9684000000016
TDC-UMC-3,-859.7984000000015
PNR-WUBA-3,-1765.3675000000094
ITW-PNR-3,1264.924099999942
ATEN-QTWO-3,-2143.995199999995
FDS-PANW-3,-1191.7150000000202
GLOB-NEWR-3,2795.1749999999956
JBL-SAIC-3,-693.7879999999986
ANET-PAYC-3,-342.5000000000109
CW-SFUN-3,-2902.3779999999997
CW-QTWO-3,-834.4800000000105
UMC-XRX-3,-1044.5005999999994
SNX-TNC-3,-2017.5050000000065
HHS-SRT-3,-3861.082399999992
DATA-MODN-3,6020.071199999995
SNX-UMC-3,500.7460000000028
OMC-RST-3,2969.2005999999965
CMCM-INFY-3,3834.2641000000003
CSLT-GHM-3,-3133.258199999993
EVTC-VEEV-3,3253.81080000001
AYR-LEAF-3,-1840.8755999999967
IBM-SXI-3,-296.4000000000051
IPHI-PANW-3,36.63199999999779
OMC-RHT-3,-957.6550000000061
ATEN-DDD-3,-3570.1288000000013
DATA-INFY-3,5052.891900000002
QTM-TRTN-3,3541.249999999998
EGHT-WUBA-3,1457.3197999999975
ECOM-RHT-3,2009.4367999999904
DOV-SAIC-3,-248.26250000000437
STM-VEEV-3,4002.5540000000074
RST-WK-3,-93.5210000000061
DATA-UIS-3,-182.10600000000704
QTM-SFUN-3,1894.9157999999916
AUO-JBT-3,-3858.2459999999837
JBL-KFY-3,-605.4479999999967
TBI-TYL-3,-2411.4838000000036
MX-WIT-3,693.9000000000015
AAN-SRT-3,2781.8509999999987
AL-ATHM-3,2376.364999999996
AMN-CSLT-3,7504.630199999992
MODN-MSI-3,-1037.9803999999967
QTWO-VMW-3,225.86999999998443
DDD-NOK-3,2915.2148000000016
GLOB-LDOS-3,-1628.6900000000005
IPHI-RUBI-3,-4962.595599999996
AL-CMCM-3,-1597.3801999999923
UIS-WUBA-3,3307.810000000005
RHI-RHT-3,-979.3400000000129
IPHI-KFY-3,-732.3064000000086
KFY-WIT-3,-1364.4006000000027
MIXT-SAIC-3,-891.1260000000057
CLS-SXI-3,-1180.769999999995
MAN-XRX-3,6057.335799999995
NEWR-RST-3,-1545.3759999999984
MODN-SNX-3,1441.631400000002
PANW-SRT-3,1651.787600000005
GHM-MODN-3,1601.3085999999948
MAN-RUBI-3,10155.2892
CW-DQ-3,-2818.0500000000147
LEAF-PANW-3,-1962.6751999999997
DOV-RNG-3,1636.449999999997
GWRE-TRTN-3,-445.46900000000824
AMN-CACI-3,-3191.115000000006
EPAM-PANW-3,-127.2450000000099
ITW-RXN-3,-544.0629999999983
QTM-SPXC-3,1880.1362000000026
SFUN-TLRA-3,-2860.0891999999985
TSM-XRX-3,-1797.1078000000052
CTS-LLL-3,-1324.7838000000083
CLGX-WIT-3,2496.1884000000027
EPAM-ITW-3,1586.124999999989
AMBR-OMC-3,-791.9056000000055
PKE-WK-3,-2028.464800000008
GHM-STM-3,3957.266000000007
CMCM-TYL-3,2683.0182000000023
IBM-LDOS-3,143.96999999999207
SOL-SXI-3,307.93919999999525
LEAF-MODN-3,-2231.1421999999984
IBM-SQNS-3,-973.496850000005
HIVE-ZEN-3,3309.030999999999
ATEN-TRTN-3,-3699.3691999999983
QTM-SPA-3,-2005.7627000000166
AYR-PKE-3,3289.906000000001
JBT-SRT-3,-4837.598000000002
TYL-ZEN-3,-505.4500000000098
AER-AYR-3,36.07099999999082
GHM-HUBS-3,720.0503999999983
GHM-NPTN-3,-827.1761999999962
SPA-TWTR-3,405.68739999999707
MXL-VEEV-3,2716.4885999999988
AER-DQ-3,4552.884999999991
FDS-PNR-3,150.90249999998923
MAN-PKE-3,2251.1306000000022
CLS-QTWO-3,-3743.348599999995
AMBR-RHI-3,-1100.417199999998
DATA-ETN-3,3315.374999999989
NOK-ORCL-3,-1182.5326000000096
RNG-WIT-3,1429.4436000000023
AMBR-EVTC-3,-4084.081599999997
RHI-SFUN-3,6842.100599999998
AYR-SRT-3,1384.8972000000012
HHS-JKS-3,-3629.1926000000058
GWRE-SPXC-3,1063.7256000000034
AUO-TLRA-3,-4642.816
RUBI-SAP-3,8566.893200000002
KAI-LDOS-3,-3.665000000044529
SNX-TYL-3,-1112.9600000000046
BITA-HPQ-3,-847.2945999999993
JNPR-LXFT-3,-725.7870000000075
HIVE-MXL-3,-1854.66679999999
NEWR-NPTN-3,-2511.007800000004
HHS-RUBI-3,-4596.251600000005
GHM-HPQ-3,927.0776000000042
JKS-NEWR-3,4589.493399999998
AMN-ATHM-3,-3184.760000000012
NPTN-WIT-3,1582.5570000000043
BITA-ECOM-3,2069.6904000000013
NOK-NOW-3,-1642.4525999999987
CTS-ETN-3,1174.7753999999986
AMBR-NPTN-3,-1429.9324000000015
SOL-TWTR-3,-1922.5986000000003
CMCM-MX-3,3817.588800000007
DATA-JBT-3,5608.17499999997
SAIC-TLRA-3,2661.2405999999937
DDD-QTWO-3,-1466.1479999999956
JBT-XRX-3,-3754.6389999999938
AMBR-SAP-3,-2381.1722000000054
MSI-TDC-3,973.1049999999996
PRO-TDC-3,-900.5657999999985
ECOM-TDC-3,551.2631999999994
EVTC-NSP-3,-1268.0063999999966
CAI-XRX-3,2808.5123999999887
LEAF-VEEV-3,-4704.823200000001
DQ-ITW-3,-170.28739999999743
JNPR-NEWR-3,1212.0861999999906
EVTC-SPXC-3,-258.4904000000115
RNG-RST-3,-815.0818000000017
HUBS-LLL-3,1510.5599999999886
CACI-CRM-3,83.64999999999054
HHS-VEEV-3,-247.9222000000027
SPA-SXI-3,-2905.1121999999996
IPG-MSI-3,-2778.5784000000012
OMC-PANW-3,-1364.2300000000123
ATU-VMW-3,1274.4715999999953
CLGX-CRM-3,-1258.905000000017
NOK-TSM-3,-496.12799999999515
ATHM-SQNS-3,-4237.420049999998
ETN-TYL-3,724.9599999999882
CW-GHM-3,-145.78839999999582
CLGX-HHS-3,-2543.602800000004
HUBS-RHT-3,165.40999999999622
RHT-URI-3,-1898.8800000000128
INFY-WK-3,-1708.6164000000008
LEAF-NSP-3,-2784.057999999999
TDC-VEEV-3,-3146.7850000000053
ATHM-SPA-3,-1112.992999999995
JBL-ZEN-3,-2696.0770000000057
EGHT-EPAM-3,-159.14260000000468
LEAF-MX-3,-880.0376000000033
CLS-ETN-3,-1691.214399999999
ELLI-IBM-3,1873.9149999999754
HUBS-QTWO-3,723.4899999999998
EGHT-XRX-3,820.2429999999949
PRO-SNX-3,959.5136000000002
MXL-RHI-3,3275.2572000000036
ATEN-TSM-3,-3040.189200000008
CW-RHT-3,1366.5299999999934
RST-TLRA-3,1204.0704000000096
AUO-INXN-3,-1708.4735999999975
CAI-ELLI-3,-3806.712800000002
CLS-TBI-3,64.94520000000375
AAN-JBL-3,-212.85339999999815
NEWR-PANW-3,234.25999999999112
MXL-SFUN-3,1430.3833999999988
ATHM-NOK-3,-678.2396000000044
CW-VEEV-3,-392.55000000001564
ETN-TSM-3,-1163.1700000000274
BHE-DOV-3,-1085.294000000009
RUBI-SFUN-3,6427.65399999998
CTS-SSTK-3,-782.1632000000063
CW-LXFT-3,-3598.155000000015
INXN-IPHI-3,-2035.3892000000042
LLL-SAIC-3,-1832.0650000000078
DOV-DQ-3,1.397499999984575
GHM-IPHI-3,1521.602200000003
ETN-RUBI-3,7767.395
EVTC-SAP-3,4305.6391999999905
TNC-TWTR-3,-150.4483999999975
INXN-TDC-3,70.61499999998705
DOV-KFY-3,3761.4428999999873
DATA-TBI-3,3748.877000000006
LXFT-VMW-3,2272.4699999999957
TBI-TRTN-3,-1675.6790000000055
DQ-QTM-3,-8248.70199999999
ATEN-SNX-3,114.88059999999496
RNG-TBI-3,2476.3211999999967
SPXC-UIS-3,-5599.461600000001
ASGN-INXN-3,266.3899999999885
EVTC-RST-3,2440.027800000009
STM-UIS-3,2824.8651999999965
NPTN-QTWO-3,-3753.455600000001
CRM-PANW-3,1395.729999999996
CRM-PAYC-3,185.79499999999098
ITW-TYL-3,22.309999999994034
AMBR-PAYC-3,-1270.7088000000003
INFY-SPA-3,2091.5491999999995
EPAM-SAP-3,1060.9099999999871
CMCM-XRX-3,413.18419999998696
JNPR-TSM-3,-833.2352000000028
CLS-ORCL-3,-280.1439999999966
LLL-QTWO-3,-605.8750000000146
NOW-SRT-3,2652.3265999999985
TDC-WUBA-3,-318.28000000002066
CMCM-VMW-3,3710.9678000000004
IPG-MIXT-3,-4059.964800000009
DDD-SRT-3,1478.6085999999978
CW-TWTR-3,3086.869999999997
GHM-TNC-3,1325.1766000000043
MSI-RENN-3,5360.154399999994
ORCL-PANW-3,32.33999999999469
CLGX-RUBI-3,-2028.9627999999993
KFY-NEWR-3,-4532.145000000012
ATEN-GHM-3,-2400.145599999997
AMBR-MXL-3,1006.9691999999995
AL-TNC-3,339.2699999999968
BHE-SPXC-3,-812.1583999999948
ATEN-SMI-3,-3135.042400000001
ORCL-RHT-3,864.3199999999924
HUBS-WUBA-3,2840.059999999996
LXFT-SAIC-3,841.0549999999985
SFUN-SNX-3,4874.758399999997
NPTN-SRT-3,3050.4850000000024
ETN-JBT-3,-2265.1900000000205
CW-EVTC-3,-545.163799999993
AMBR-DOV-3,-1469.6571000000076
QTWO-TBI-3,626.9159999999847
BITA-OMC-3,485.41460000000006
DQ-OMC-3,1938.8999999999978
GHM-INFY-3,609.8800999999967
ITW-MODN-3,-732.0550000000021
AAN-TWTR-3,3748.3592000000062
ATU-BITA-3,-3509.4271999999964
GHM-RHI-3,-1727.306399999994
CAI-TBI-3,-2252.3240000000014
HPQ-PRO-3,949.493400000003
SPXC-SRT-3,729.2803999999996
RHI-WUBA-3,2809.859999999968
RENN-URI-3,1900.8981000000113
SPXC-UMC-3,3166.992799999998
ELLI-UMC-3,2628.6695999999883
BITA-FDS-3,-822.6803999999993
AER-HHS-3,1346.2208000000064
AMBR-PKE-3,-1571.6479999999956
QTM-WUBA-3,-2492.5044000000034
RNG-SAP-3,1358.934999999994
AAN-EPAM-3,-1823.3000000000138
HPQ-PNR-3,-180.74440000000504
ITW-RST-3,8753.690400000007
CLS-IPHI-3,-1659.5735999999997
ATEN-WIT-3,247.06060000000434
RHT-SAIC-3,-2610.490000000009
RNG-TDC-3,1547.3999999999905
KFY-TNC-3,-797.4250000000138
SQNS-TSM-3,873.701750000022
AYR-WK-3,5347.796799999998
JNPR-SPXC-3,-832.6663999999946
ASGN-SOL-3,2360.2106000000003
SPA-ZEN-3,1659.7400000000016
HIVE-PANW-3,808.1418000000049
PNR-VEEV-3,3267.107499999993
AAN-INXN-3,-373.6450000000077
AAN-HUBS-3,-821.6050000000214
LDOS-TLRA-3,-2455.2107999999953
CRM-MX-3,2801.534000000007
IBM-ORCL-3,2941.4099999999817
RXN-WUBA-3,311.1135999999915
ORCL-RNG-3,2861.974999999995
AAN-ETN-3,-746.2800000000152
GWRE-RNG-3,-352.03500000001077
MIXT-TYL-3,-3221.4069999999992
LLL-SQNS-3,-89.22254999999677
AER-JBL-3,436.2227999999941
AAN-CMCM-3,851.3893999999982
CLGX-SNX-3,1307.0149999999958
MAN-TDC-3,2753.911199999995
CTS-URI-3,377.94180000000597
ECOM-STM-3,6034.720400000009
PANW-TWTR-3,-1411.6934
CRM-LXFT-3,2543.9899999999925
ECOM-IPG-3,3104.4575999999943
CAI-HUBS-3,615.290399999998
AAN-DDD-3,-136.26040000000467
MODN-WIT-3,68.33800000000338
NEWR-RENN-3,6290.262199999996
ETN-SSTK-3,-843.2450000000244
ASGN-IPG-3,448.1919999999991
EGHT-MSI-3,-1648.8830000000016
JNPR-LEAF-3,1160.2726000000112
QTWO-SXI-3,1537.6099999999897
KFY-SFUN-3,5950.323800000002
DDD-SPA-3,7554.861999999994
CLS-RXN-3,-2744.6084000000055
AMN-RXN-3,-3801.2503999999944
ATEN-CLGX-3,-735.7350000000042
PNR-SOL-3,-2939.4577000000027
AYR-ITW-3,962.7599999999966
CACI-UMC-3,1896.6908000000021
DATA-LLL-3,4082.1649999999736
ATU-SRT-3,2489.3585999999996
SPA-WK-3,3309.4314000000013
RHI-TNC-3,1117.2749999999833
LEAF-VMW-3,-3072.8290000000034
EPAM-TDC-3,20.25499999999556
SQNS-XRX-3,-3495.143150000011
WK-ZEN-3,1403.819800000003
DOV-SSTK-3,-11.817500000010114
LEAF-STM-3,-853.172599999998
AAN-PRO-3,-992.2962000000025
SPXC-TWTR-3,2083.9545999999973
AYR-GLOB-3,2788.9083999999966
EGHT-SFUN-3,6221.310400000009
AMN-RHI-3,-2094.685000000013
AMBR-CRM-3,-2329.7684000000027
DDD-TRTN-3,851.761400000003
CACI-PAYC-3,-756.0650000000114
FDS-SXI-3,-27.00500000001739
ASGN-SMI-3,291.67719999999645
GWRE-PAYC-3,-380.9000000000069
CSLT-SRT-3,1903.8385999999919
AUO-WIT-3,5537.535000000005
SXI-UMC-3,756.8790000000008
ATEN-RUBI-3,3353.0071999999964
SPXC-SSTK-3,-1820.7548000000033
DOV-PKE-3,3350.5667999999896
TGH-TNC-3,-196.82440000000497
BHE-SQNS-3,1567.918000000016
DDD-VMW-3,6279.091799999995
IBM-INXN-3,628.4700000000012
ELLI-LLL-3,611.764999999974
CAI-GLOB-3,-827.3220000000092
MX-SMI-3,-4027.836200000006
AUO-NSP-3,585.4211999999989
SOL-UMC-3,-1490.1279999999933
FDS-LEAF-3,714.8582000000115
HIVE-NSP-3,5987.146000000001
CLS-RENN-3,6534.171399999996
JBL-JNPR-3,-1811.6041999999998
INFY-PKE-3,1435.0578999999998
PANW-TDC-3,-793.7800000000116
CLGX-WUBA-3,-264.0600000000122
MAN-NSP-3,6836.62999999999
NPTN-VEEV-3,-5976.968200000001
SNX-TSM-3,-4044.5950000000057
EGHT-PNR-3,826.6218000000044
LXFT-RHT-3,2333.6799999999967
HPQ-RUBI-3,-4008.308999999993
QTWO-UMC-3,4572.308799999999
SPA-SQNS-3,-488.2787499999886
RENN-XRX-3,3761.9988000000103
AUO-ITW-3,3893.146000000019
BHE-BITA-3,-1345.0255999999881
CAI-EGHT-3,-1267.437200000004
ETN-NOK-3,475.4131999999954
OMC-UIS-3,2670.3712000000014
PRO-SOL-3,1713.0627999999979
MX-NEWR-3,-544.3759999999984
ANET-ORCL-3,-1403.2850000000217
HPQ-TRTN-3,824.4603999999999
INFY-MAN-3,4444.446699999991
ATHM-SRT-3,-1277.634199999995
PKE-SPA-3,2648.6353999999883
AMBR-RENN-3,5857.345799999999
GHM-QTWO-3,-379.59180000000015
DATA-JNPR-3,1016.7755999999936
NPTN-PNR-3,1939.2434000000067
OMC-SSTK-3,-2587.515000000002
PKE-VEEV-3,-3393.0114000000076
ELLI-PNR-3,-222.96500000002197
MXL-SAP-3,163.96219999999448
MXL-NPTN-3,2023.2248000000036
DDD-TLRA-3,4141.6021999999975
STM-TSM-3,2114.554199999993
LLL-MXL-3,-3136.254799999999
CTS-GWRE-3,1619.5108000000055
DOV-NOW-3,-897.7825000000103
KFY-LLL-3,-2261.7700000000023
ASGN-MXL-3,-265.66739999999663
SSTK-SXI-3,2731.3457999999882
ANET-ATU-3,-3258.378000000007
SNX-TRTN-3,472.4246000000003
JBL-RENN-3,11506.624799999998
AER-AMN-3,3114.764999999992
BHE-SAIC-3,-2069.883799999995
ITW-PANW-3,488.12499999999636
NOK-TDC-3,-978.2290000000012
LLL-PANW-3,-1481.8950000000114
SSTK-TDC-3,95.39999999998872
ECOM-PKE-3,4762.246400000009
CW-SNX-3,-713.8550000000123
ETN-RXN-3,-1163.1582000000017
CW-DOV-3,-733.0000000000218
KAI-TGH-3,-597.0900000000092
RHI-SPXC-3,863.9304000000029
ATHM-MIXT-3,668.380599999995
AMBR-NOW-3,-1033.6744000000126
ORCL-VEEV-3,2129.639999999992
CW-UMC-3,713.6043999999965
LDOS-RHI-3,1997.4849999999933
ATU-HUBS-3,-2689.3593999999966
MODN-WUBA-3,2552.1160000000164
ATU-CLGX-3,2586.890599999995
ETN-HIVE-3,554.5112000000099
ANET-TDC-3,-1141.7450000000135
CAI-ITW-3,69.4481999999989
RENN-TGH-3,12141.476799999993
MSI-PAYC-3,551.8649999999961
AMBR-JBT-3,2662.4680000000026
DATA-MXL-3,4075.7483999999986
AUO-HUBS-3,237.6305999999986
SSTK-TYL-3,-1651.1850000000159
ETN-SPXC-3,1359.465599999996
EPAM-RNG-3,-556.2400000000107
DDD-PANW-3,-1279.7370000000028
CW-HUBS-3,-58.40000000001237
DQ-NSP-3,-967.8678000000091
MODN-RNG-3,-3408.742199999999
DQ-TBI-3,5476.4264
PAYC-TGH-3,1822.6853999999967
BHE-GHM-3,2300.3885999999966
MODN-SSTK-3,-2596.3867999999957
CSLT-SSTK-3,-3555.2850000000053
CTS-RENN-3,-6234.771600000007
AAN-CRM-3,-982.655000000017
PNR-RUBI-3,4006.291600000004
DQ-QTWO-3,1057.9199999999892
ELLI-PAYC-3,-3539.915000000009
KFY-SAP-3,-980.4550000000218
AMN-HUBS-3,-4718.125000000005
AL-SQNS-3,-2270.303350000002
AMN-PRO-3,-4679.542
CACI-TWTR-3,1527.9872000000087
MIXT-SNX-3,740.8248000000003
KAI-WUBA-3,-288.9250000000102
MX-SOL-3,-2691.7831999999926
ATHM-DOV-3,-2233.6425000000045
CRM-QTWO-3,1107.0100000000002
ITW-LLL-3,470.9199999999837
ATEN-CLS-3,-2438.2526
EVTC-URI-3,1408.1286000000036
JKS-VMW-3,2131.8633999999965
BHE-ORCL-3,-14.210800000015297
BHE-INXN-3,-757.0616000000009
CRM-JKS-3,4336.826799999997
MX-TLRA-3,-6591.485000000008
GHM-MAN-3,1345.2493999999988
ATHM-PANW-3,-2494.5550000000076
WIT-XRX-3,-258.0767999999989
ATU-JNPR-3,-1317.050800000001
CLGX-LEAF-3,-3208.5610000000142
MXL-RST-3,8855.888400000003
MSI-SAP-3,642.2949999999873
ATHM-PRO-3,-3747.2113999999956
DDD-RST-3,1779.9910999999975
HIVE-TWTR-3,1534.5677999999934
MX-NOW-3,-1565.8435999999929
ATEN-LLL-3,-3291.134
JKS-OMC-3,2243.6174000000046
ATU-IPG-3,-1491.8095999999969
ITW-PKE-3,2361.5347999999994
ELLI-QTM-3,4478.765200000007
LDOS-WIT-3,-38.67879999999059
AMN-FDS-3,-3653.9699999999993
FDS-JNPR-3,-1285.1404000000057
MX-PAYC-3,-4335.375599999996
SAIC-TDC-3,1966.8399999999783
SMI-SPA-3,3521.195000000016
CLS-SFUN-3,5542.166400000004
CMCM-CRM-3,4935.213000000003
EPAM-QTM-3,4724.553800000005
JNPR-MXL-3,-998.107
AUO-GWRE-3,-1280.391799999994
EGHT-RENN-3,8006.761199999997
AYR-MSI-3,-972.0566000000017
EVTC-LDOS-3,1147.937600000003
MAN-WUBA-3,2541.3299999999854
CLS-KFY-3,-1402.5872000000018
RXN-SPXC-3,-625.7218000000066
RUBI-SNX-3,5236.5758000000005
KFY-SPA-3,-2740.8477999999996
EGHT-RST-3,-2540.512799999996
AAN-SMI-3,-221.17580000000635
CLGX-SFUN-3,2623.360999999997
KFY-LDOS-3,-1857.740000000007
LEAF-SQNS-3,-1560.4748999999974
LXFT-TSM-3,-2917.470000000033
KAI-NPTN-3,1988.9872000000032
CACI-SOL-3,4195.733599999996
TGH-TWTR-3,2687.321600000003
EGHT-HHS-3,2693.5894000000008
GWRE-NOW-3,-67.2100000000064
ATU-LLL-3,-3340.8772000000054
FDS-GLOB-3,-562.0550000000148
JBL-NOW-3,-576.8279999999922
RNG-SPXC-3,1905.5331999999908
MSI-TRTN-3,-262.27140000000145
CMCM-PKE-3,5073.9046000000035
MAN-MSI-3,3596.844999999992
AUO-STM-3,414.6178000000036
IBM-SMI-3,-1768.8365999999914
CACI-PRO-3,1829.021200000001
IPG-RNG-3,-3189.8194000000094
CAI-CRM-3,-211.91360000000532
DOV-WK-3,258.59569999999985
DOV-EGHT-3,424.45000000000437
ANET-CSLT-3,-3464.0119999999997
LLL-ORCL-3,-596.9450000000215
HIVE-TLRA-3,-3742.8124000000043
CW-RUBI-3,5175.243
JBT-SFUN-3,-3459.6226000000033
IPG-MODN-3,-3504.451399999999
FDS-VEEV-3,-1185.33500000001
RST-UMC-3,-159.5211999999974
CW-SSTK-3,279.54159999997864
ANET-ASGN-3,-2239.2200000000057
CAI-SNX-3,994.5551999999861
AYR-INFY-3,1863.0145999999968
NEWR-UMC-3,6992.741399999995
JKS-SOL-3,-3839.414899999999
AER-SXI-3,1818.874999999989
CSLT-RUBI-3,-213.1241999999911
ANET-TWTR-3,2241.7837999999956
JBT-MXL-3,-3706.9286
EPAM-NPTN-3,-2945.2400000000007
QTWO-TYL-3,1559.0849999999864
NEWR-SXI-3,1640.7999999999938
BHE-NSP-3,1072.2353999999887
GWRE-ORCL-3,-1446.7600000000166
IPG-LDOS-3,-1729.9528000000028
PKE-TLRA-3,2784.719799999999
CTS-SPXC-3,98.9966000000095
CLGX-RENN-3,4800.675199999996
CLS-LXFT-3,-3226.7332000000015
RHT-STM-3,-891.0897999999997
ANET-DATA-3,1779.9249999999884
ORCL-TGH-3,-2260.803999999991
JBT-TDC-3,-602.4550000000309
CRM-ORCL-3,-1201.1450000000204
OMC-VMW-3,-966.3300000000199
CTS-MX-3,696.1182000000008
MIXT-TBI-3,-3154.869800000002
BITA-LEAF-3,-1004.9278000000013
EVTC-SXI-3,-1711.2486000000008
INXN-MSI-3,-2150.2550000000074
IBM-NPTN-3,793.094200000005
GHM-JNPR-3,630.8862000000008
ATHM-FDS-3,-1617.0600000000122
DQ-ZEN-3,1896.8799999999937
GHM-NEWR-3,-2457.158199999999
RHT-SAP-3,-3916.6400000000185
INXN-WK-3,-2796.0862000000016
CW-LDOS-3,-980.4200000000219
CRM-KAI-3,-922.1550000000188
MSI-MX-3,1855.8612000000012
CSLT-ETN-3,431.6042000000034
ANET-QTWO-3,-1289.6700000000073
DQ-JNPR-3,1966.5458000000053
AMN-CLS-3,-1549.8983999999946
CSLT-RXN-3,-1120.6939999999995
ECOM-QTM-3,5485.780600000011
CAI-NOK-3,-2779.9896000000026
ANET-VMW-3,-307.69500000001426
PNR-SPXC-3,-81.08740000000034
GWRE-OMC-3,-1007.9350000000159
ATEN-UIS-3,-3188.3496000000023
LXFT-RST-3,6446.934600000004
EPAM-LLL-3,-326.32000000002154
ANET-GHM-3,-1649.8085999999985
CAI-ORCL-3,-1660.9159999999938
SPXC-TLRA-3,4357.307800000008
IBM-MX-3,-510.73019999999815
CTS-SAIC-3,-1227.4236000000055
DDD-MODN-3,-1815.38760000001
NSP-VMW-3,1643.3649999999834
NEWR-TLRA-3,2937.0067999999956
PNR-SPA-3,-2856.1653999999926
GLOB-PAYC-3,-3896.0425000000114
CW-HHS-3,-3953.826199999994
CW-ECOM-3,2336.450800000008
PAYC-RNG-3,-1108.9400000000114
QTWO-SAP-3,-1082.9650000000274
DATA-GHM-3,1086.1381999999976
CMCM-ORCL-3,622.5636000000013
CRM-JBL-3,2424.624599999999
IPG-PRO-3,-2645.4298000000035
DDD-NEWR-3,475.21100000000115
KAI-NOK-3,-379.5247999999956
RHT-XRX-3,3538.8665999999994
GWRE-IPG-3,-515.6943999999949
AUO-IPG-3,-2150.906199999996
AMN-HIVE-3,487.7656000000097
ITW-NSP-3,3498.049999999981
DQ-LEAF-3,-4014.1950000000006
ECOM-SSTK-3,2790.6880000000074
HPQ-IBM-3,1385.650199999991
ECOM-NSP-3,5370.1536
CLS-SPA-3,7589.309599999997
OMC-RNG-3,-1405.0250000000033
SNX-UIS-3,478.97739999999976
MAN-RENN-3,-6211.6651999999995
AAN-ITW-3,375.11499999997613
EGHT-MODN-3,-1167.4802000000036
EPAM-PRO-3,-929.5480000000061
HHS-MAN-3,-793.213200000002
IBM-LLL-3,425.78999999998996
ASGN-PANW-3,-1480.8550000000032
HPQ-URI-3,2110.2616000000016
CSLT-EPAM-3,-4225.316800000001
